key,fare_amount
2014-10-27 14:58:00.0000004,7.797567
2014-10-27 14:58:00.00000037,28.81938
2014-10-27 14:58:00.00000041,5.8557434
2014-10-27 14:58:00.000000141,5.788511
2014-10-27 14:58:00.000000140,9.939012
2014-10-27 14:58:00.00000042,8.421596
2014-10-27 14:58:00.000000109,6.659095
2014-10-27 14:58:00.00000077,11.502967
2014-10-27 14:58:00.00000026,18.56128
2014-10-27 14:58:00.000000151,5.499774
2014-10-27 14:58:00.00000061,7.9896646
2014-10-27 14:58:00.000000114,16.968481
2014-10-27 14:58:00.00000021,17.400158
2014-10-27 14:58:00.00000063,7.3034015
2014-10-27 14:58:00.00000072,51.828342
2014-10-27 14:58:00.000000131,8.661369
2014-10-27 14:58:00.0000005,36.201195
2014-10-27 14:58:00.000000110,6.9556375
2014-10-27 14:58:00.00000011,6.727417
2014-10-27 14:58:00.00000064,6.508463
2014-10-27 14:58:00.00000033,5.881331
2014-10-27 14:58:00.00000091,7.177243
2014-10-27 14:58:00.0000003,13.601221
2014-10-27 14:58:00.00000096,5.499774
2014-10-27 14:58:00.00000051,9.823694
2014-10-27 14:58:00.00000020,8.290396
2014-10-27 14:58:00.000000138,51.828342
2014-10-27 14:58:00.0000002,19.728342
2014-10-27 14:58:00.00000039,12.332395
2014-10-27 14:58:00.00000073,9.417329
2014-10-27 14:58:00.000000116,8.75803
2014-10-27 14:58:00.00000049,8.200144
2014-10-27 14:58:00.00000025,15.388679
2014-10-27 14:58:00.000000133,5.499774
2014-10-27 14:58:00.00000043,9.758979
2014-10-27 14:58:00.00000055,7.349821
2014-10-27 14:58:00.000000124,34.736973
2014-10-27 14:58:00.00000083,10.659747
2014-10-27 14:58:00.00000010,8.217745
2014-10-27 14:58:00.000000126,6.5575523
2014-10-27 14:58:00.00000017,11.724287
2014-10-27 14:58:00.000000139,11.384981
2014-10-27 14:58:00.00000014,6.5575523
2014-10-27 14:58:00.00000045,9.297926
2014-10-27 14:58:00.000000132,6.668295
2014-10-27 14:58:00.00000080,35.35783
2014-10-27 14:58:00.00000019,7.648855
2014-10-27 14:58:00.000000102,13.806761
2014-10-27 14:58:00.00000062,13.355703
2014-10-27 14:58:00.000000122,35.290474
2014-10-27 14:58:00.00000032,16.968481
2014-10-27 14:58:00.00000015,9.758979
2014-10-27 14:58:00.00000084,51.828342
2014-10-27 14:58:00.000000134,7.150455
2014-10-27 14:58:00.00000093,10.562513
2014-10-27 14:58:00.00000068,7.5897026
2014-10-27 14:58:00.00000089,45.445915
2014-10-27 14:58:00.00000027,51.760696
2009-10-08 23:44:56.0000004,14.866164
2009-10-08 23:44:56.0000001,12.13857
2012-11-03 17:11:00.00000035,6.4514623
2012-11-03 17:11:00.000000107,10.588184
2012-11-03 17:11:00.00000069,11.009955
2012-11-03 17:11:00.000000116,11.667821
2012-11-03 17:11:00.000000145,6.1450257
2012-11-03 17:11:00.00000097,5.730943
2012-11-03 17:11:00.000000119,6.158894
2012-11-03 17:11:00.000000134,5.5287013
2012-11-03 17:11:00.000000137,8.102304
2012-11-03 17:11:00.00000010,16.890192
2012-11-03 17:11:00.000000157,5.798176
2012-11-03 17:11:00.000000121,18.550478
2012-11-03 17:11:00.00000073,50.092155
2012-11-03 17:11:00.00000062,9.123728
2012-11-03 17:11:00.000000130,7.272121
2012-11-03 17:11:00.000000141,8.715131
2012-11-03 17:11:00.00000098,11.583006
2012-11-03 17:11:00.00000066,8.253724
2012-11-03 17:11:00.00000036,10.266782
2012-11-03 17:11:00.00000026,9.495361
2012-11-03 17:11:00.000000110,7.5120807
2012-11-03 17:11:00.00000021,6.736372
2012-11-03 17:11:00.00000040,7.018873
2012-11-03 17:11:00.00000087,11.401441
2012-11-03 17:11:00.00000039,9.518731
2012-11-03 17:11:00.00000033,12.3684845
2012-11-03 17:11:00.0000006,6.358381
2012-11-03 17:11:00.00000025,16.669321
2012-11-03 17:11:00.000000129,10.707098
2012-11-03 17:11:00.000000153,12.5799265
2012-11-03 17:11:00.000000138,12.660762
2012-11-03 17:11:00.000000143,11.382068
2012-11-03 17:11:00.000000109,7.2023487
2012-11-03 17:11:00.00000042,11.698842
2012-11-03 17:11:00.000000104,20.978174
2012-11-03 17:11:00.0000005,7.761447
2012-11-03 17:11:00.00000056,49.529606
2012-11-03 17:11:00.00000045,5.798176
2012-11-03 17:11:00.00000034,12.570368
2012-11-03 17:11:00.000000120,9.186301
2012-11-03 17:11:00.000000127,11.401441
2012-11-03 17:11:00.00000022,5.798176
2012-11-03 17:11:00.0000003,15.489124
2012-11-03 17:11:00.00000084,8.102304
2012-11-03 17:11:00.00000089,10.102517
2012-11-03 17:11:00.00000041,11.094854
2012-11-03 17:11:00.000000108,12.14421
2012-11-03 17:11:00.000000158,8.719185
2012-11-03 17:11:00.000000122,5.606297
2012-11-03 17:11:00.000000111,16.93791
2012-11-03 17:11:00.00000027,5.730943
2012-11-03 17:11:00.0000008,12.249897
2012-11-03 17:11:00.000000148,19.746225
2012-11-03 17:11:00.000000144,34.520725
2012-11-03 17:11:00.00000029,10.266782
2012-11-03 17:11:00.00000049,6.7016883
2012-11-03 17:11:00.00000011,6.076925
2012-11-03 17:11:00.00000094,16.307877
2012-11-03 17:11:00.000000152,16.061602
2012-11-03 17:11:00.00000051,9.151066
2012-11-03 17:11:00.00000048,8.357276
2012-11-03 17:11:00.00000043,10.102517
2012-11-03 17:11:00.00000059,8.404263
2012-11-03 17:11:00.00000019,7.3648133
2012-11-03 17:11:00.000000135,10.102517
2012-11-03 17:11:00.00000017,11.401441
2012-11-03 17:11:00.000000146,8.053068
2012-11-03 17:11:00.00000068,12.14421
2012-11-03 17:11:00.00000092,10.756464
2012-11-03 17:11:00.0000002,20.077276
2012-11-03 17:11:00.000000133,6.1450257
2012-11-03 17:11:00.00000038,11.987497
2012-11-03 17:11:00.000000123,6.7016883
2012-11-03 17:11:00.00000015,5.9893346
2012-11-03 17:11:00.000000131,5.821774
2012-11-03 17:11:00.000000112,6.158894
2012-11-03 17:11:00.000000100,7.1203427
2012-11-03 17:11:00.00000095,14.844599
2012-11-03 17:11:00.0000004,7.634073
2012-11-03 17:11:00.00000047,16.210625
2012-11-03 17:11:00.00000020,17.426174
2012-11-03 17:11:00.000000156,18.232845
2012-11-03 17:11:00.00000014,5.909935
2012-11-03 17:11:00.000000139,10.707098
2012-11-03 17:11:00.000000154,8.1436615
2012-11-03 17:11:00.000000151,6.25082
2012-11-03 17:11:00.00000070,9.901581
2012-11-03 17:11:00.00000023,10.756464
2012-11-03 17:11:00.00000065,8.828068
2012-11-03 17:11:00.00000018,8.820996
2012-11-03 17:11:00.00000088,6.214568
2012-11-03 17:11:00.000000140,14.040508
2012-11-03 17:11:00.00000071,8.673774
2009-05-07 13:58:32.0000003,7.2196403
2009-05-07 13:58:32.0000001,7.568247
2011-12-25 21:26:32.0000001,5.5679545
2015-01-12 19:01:00.0000001,13.555023
2015-01-12 19:01:00.0000003,5.52666
2015-01-12 19:01:00.0000004,6.9868026
2015-01-12 19:01:00.0000002,6.9616327
2009-10-06 16:09:24.0000001,7.67453
2009-10-06 16:09:24.0000003,7.926032
2009-10-06 16:09:24.0000002,6.221202
2009-05-06 01:49:12.0000003,27.545084
2009-05-06 01:49:12.0000005,6.8426924
2009-05-06 01:49:12.0000001,12.791544
2009-05-06 01:49:12.0000006,7.5309134
2014-10-07 11:20:56.0000002,34.742023
2014-10-07 11:20:56.0000001,12.487807
2014-10-07 11:20:56.0000003,8.129923
2009-02-10 15:30:04.0000002,10.705063
2009-02-10 15:30:04.0000001,9.187758
2013-09-28 00:06:20.0000004,15.399054
2013-09-28 00:06:20.0000001,16.023626
2013-09-28 00:06:20.0000009,12.955676
2013-09-28 00:06:20.0000008,12.448281
2013-09-28 00:06:20.0000007,6.7929406
2013-09-28 00:06:20.0000006,13.099455
2013-09-28 00:06:20.0000002,12.728936
2013-07-18 08:25:04.0000001,8.387291
2013-07-18 08:25:04.0000002,6.420302
2013-07-18 08:25:04.0000003,9.215512
2011-03-11 01:44:00.00000010,7.408881
2011-03-11 01:44:00.00000070,7.285771
2011-03-11 01:44:00.00000088,22.164541
2011-03-11 01:44:00.00000063,14.012242
2011-03-11 01:44:00.00000058,15.356025
2011-03-11 01:44:00.00000086,18.53565
2011-03-11 01:44:00.00000053,6.492306
2011-03-11 01:44:00.00000094,10.185338
2011-03-11 01:44:00.00000069,5.7093883
2011-03-11 01:44:00.00000061,14.759487
2011-03-11 01:44:00.0000008,5.396549
2011-03-11 01:44:00.0000002,14.124751
2011-03-11 01:44:00.00000050,5.396549
2011-03-11 01:44:00.00000068,8.845427
2011-03-11 01:44:00.00000018,9.237921
2011-03-11 01:44:00.00000079,14.169292
2011-03-11 01:44:00.00000037,5.863634
2011-03-11 01:44:00.00000015,8.613842
2011-03-11 01:44:00.00000071,5.662052
2011-03-11 01:44:00.00000054,14.851254
2011-03-11 01:44:00.00000080,5.396549
2011-03-11 01:44:00.00000078,9.059642
2011-03-11 01:44:00.00000055,7.8584166
2011-03-11 01:44:00.00000026,18.312937
2011-03-11 01:44:00.00000045,9.626532
2011-03-11 01:44:00.00000013,6.3829446
2011-03-11 01:44:00.0000007,25.779064
2011-03-11 01:44:00.00000024,5.396549
2011-03-11 01:44:00.00000093,6.0839777
2011-03-11 01:44:00.00000089,9.446482
2011-03-11 01:44:00.00000022,8.613842
2011-03-11 01:44:00.00000020,5.396549
2011-03-11 01:44:00.00000025,5.401804
2011-03-11 01:44:00.00000090,22.241848
2011-03-11 01:44:00.00000087,14.537052
2011-03-11 01:44:00.00000017,12.358721
2011-03-11 01:44:00.00000031,23.405993
2011-03-11 01:44:00.00000048,12.174155
2011-03-11 01:44:00.00000076,16.474386
2011-03-11 01:44:00.00000012,13.745613
2011-03-11 01:44:00.00000066,9.029586
2011-03-11 01:44:00.0000001,7.5187974
2011-03-11 01:44:00.00000091,14.663918
2011-03-11 01:44:00.00000043,8.601402
2011-03-11 01:44:00.00000060,7.285771
2011-03-11 01:44:00.00000049,12.79448
2011-03-11 01:44:00.00000073,7.120207
2011-03-11 01:44:00.0000004,13.450321
2013-12-16 19:06:44.0000002,7.1534476
2013-12-18 03:49:24.0000001,8.652538
2013-08-05 19:04:36.0000002,10.821194
2013-08-05 19:04:36.0000001,8.359508
2009-05-08 18:00:36.0000002,5.8790007
2013-01-27 00:09:12.0000002,12.48592
2013-01-27 00:09:12.0000006,7.422867
2013-01-27 00:09:12.0000009,8.543106
2013-01-27 00:09:12.0000001,5.7989535
2013-01-27 00:09:12.0000004,8.791268
2013-01-27 00:09:12.0000007,15.01215
2013-01-27 00:09:12.0000005,9.178179
2012-06-18 22:51:56.0000002,6.114447
2012-06-18 22:51:56.0000001,5.4943733
2011-06-20 09:55:24.0000004,11.075442
2011-06-20 09:55:24.0000003,6.0251617
2011-06-20 09:55:24.0000001,8.985238
2011-06-20 09:55:24.0000002,5.7423034
2011-06-20 09:55:24.0000005,8.01661
2015-02-22 09:48:32.0000002,8.487481
2015-02-22 09:48:32.0000001,16.784927
2015-02-22 09:48:32.0000003,23.177847
2010-08-25 23:40:32.0000001,10.822284
2012-01-07 11:21:56.0000002,14.330211
2012-10-31 12:17:24.0000003,8.356691
2012-10-31 12:17:24.0000001,5.988764
2012-10-20 02:05:08.0000001,14.358377
2012-10-20 02:05:08.0000002,6.584186
2012-05-06 08:52:08.0000001,12.236634
2014-10-11 15:11:24.0000002,7.1159964
2014-10-11 15:11:24.0000004,39.64922
2014-10-11 15:11:24.0000005,14.109765
2014-10-11 15:11:24.0000006,37.35636
2014-10-11 15:11:24.0000001,7.679579
2009-08-17 12:27:08.0000004,6.9825397
2009-08-17 12:27:08.0000001,18.350931
2009-08-17 12:27:08.0000003,6.888269
2011-10-28 07:45:04.0000001,15.677491
2011-10-28 07:45:04.0000003,6.7189193
2011-10-28 07:45:04.0000002,5.4990253
2014-04-09 09:23:12.0000003,7.647007
2014-04-09 09:23:12.0000005,7.1836786
2014-04-09 09:23:12.0000002,7.4812083
2014-04-09 09:23:12.0000001,10.583353
2013-09-15 02:37:52.0000001,11.536979
2013-09-15 02:37:52.0000003,9.764223
2009-11-25 19:32:52.0000005,12.802813
2009-11-25 19:32:52.0000002,10.225835
2009-11-25 19:32:52.0000003,16.962948
2014-05-30 00:09:16.0000002,12.894807
2014-05-30 00:09:16.0000005,11.281811
2014-05-30 00:09:16.0000003,6.222103
2014-05-30 00:09:16.0000004,6.2346253
2014-05-30 00:09:16.0000001,9.850942
2013-10-24 14:18:20.0000001,5.5253615
2013-10-24 14:18:20.0000002,6.7518926
2013-10-24 14:18:20.0000003,13.13699
2014-06-07 22:07:12.0000002,15.80727
2014-06-07 22:07:12.0000001,12.53693
2013-01-07 17:08:32.0000003,7.797567
2013-01-07 17:08:32.0000001,7.1159964
2010-08-11 00:12:08.0000001,6.4836817
2011-10-04 09:37:00.0000007,7.7161984
2011-10-04 09:37:00.00000092,6.714304
2011-10-04 09:37:00.000000150,6.5250254
2011-10-04 09:37:00.00000010,5.9645452
2011-10-04 09:37:00.00000065,29.249613
2011-10-04 09:37:00.000000151,7.1278434
2011-10-04 09:37:00.00000089,5.811869
2011-10-04 09:37:00.000000120,7.1278434
2011-10-04 09:37:00.0000009,6.479689
2011-10-04 09:37:00.000000110,6.087271
2011-10-04 09:37:00.00000098,12.858735
2011-10-04 09:37:00.00000011,5.5679545
2011-10-04 09:37:00.00000042,7.9627175
2011-10-04 09:37:00.00000024,8.028685
2011-10-04 09:37:00.000000188,15.432074
2011-10-04 09:37:00.00000071,10.58715
2011-10-04 09:37:00.000000168,10.787308
2011-10-04 09:37:00.000000159,10.032818
2011-10-04 09:37:00.000000171,10.58715
2011-10-04 09:37:00.000000129,6.56785
2011-10-04 09:37:00.000000186,6.0200386
2011-10-04 09:37:00.000000123,12.883692
2011-10-04 09:37:00.00000020,5.4984
2011-10-04 09:37:00.00000033,5.588883
2011-10-04 09:37:00.00000058,12.5991955
2011-10-04 09:37:00.00000068,9.512514
2011-10-04 09:37:00.000000131,5.6561155
2011-10-04 09:37:00.000000178,27.89379
2011-10-04 09:37:00.000000103,29.481752
2011-10-04 09:37:00.00000026,9.042736
2011-10-04 09:37:00.000000115,6.330791
2011-10-04 09:37:00.00000059,30.753046
2011-10-04 09:37:00.00000090,14.103819
2011-10-04 09:37:00.00000063,7.582415
2011-10-04 09:37:00.000000169,5.5679545
2011-10-04 09:37:00.00000066,9.512514
2011-10-04 09:37:00.000000181,5.614175
2011-10-04 09:37:00.00000018,6.641964
2011-10-04 09:37:00.000000112,6.087271
2011-10-04 09:37:00.00000094,10.307468
2011-10-04 09:37:00.0000001,6.0200386
2011-10-04 09:37:00.000000139,11.349666
2011-10-04 09:37:00.000000152,9.894741
2011-10-04 09:37:00.000000187,5.893316
2011-10-04 09:37:00.00000070,6.8278656
2011-10-04 09:37:00.00000050,6.3759704
2011-10-04 09:37:00.0000004,9.42749
2011-10-04 09:37:00.000000153,11.91864
2011-10-04 09:37:00.00000076,26.681639
2011-10-04 09:37:00.00000079,29.376017
2011-10-04 09:37:00.000000146,6.714304
2011-10-04 09:37:00.000000192,8.885506
2011-10-04 09:37:00.000000172,9.512514
2011-10-04 09:37:00.000000154,7.1278434
2011-10-04 09:37:00.000000124,8.693722
2011-10-04 09:37:00.000000142,5.981477
2011-10-04 09:37:00.000000167,9.167044
2011-10-04 09:37:00.00000048,10.705642
2011-10-04 09:37:00.00000074,12.750301
2011-10-04 09:37:00.000000193,9.512514
2011-10-04 09:37:00.000000166,7.006638
2011-10-04 09:37:00.000000147,6.4208765
2011-10-04 09:37:00.000000189,7.0764103
2011-10-04 09:37:00.0000008,7.566624
2011-10-04 09:37:00.000000125,6.5250254
2011-10-04 09:37:00.00000051,5.6561155
2011-10-04 09:37:00.000000173,9.166901
2011-10-04 09:37:00.00000096,10.848056
2011-10-04 09:37:00.000000174,6.56785
2011-10-04 09:37:00.000000130,8.191868
2011-10-04 09:37:00.00000016,6.737165
2011-10-04 09:37:00.000000145,7.4066033
2011-10-04 09:37:00.000000140,8.339995
2011-10-04 09:37:00.00000040,27.857803
2011-10-04 09:37:00.000000118,11.6934595
2011-10-04 09:37:00.00000081,7.458391
2011-10-04 09:37:00.000000175,9.428386
2011-10-04 09:37:00.00000072,9.512514
2011-10-04 09:37:00.000000143,5.9330506
2011-10-04 09:37:00.000000104,6.915783
2011-10-04 09:37:00.00000053,7.137488
2011-10-04 09:37:00.00000084,5.5679545
2011-10-04 09:37:00.00000030,9.687191
2011-10-04 09:37:00.000000100,7.0576215
2011-10-04 09:37:00.000000105,7.926032
2011-10-04 09:37:00.00000041,5.7198963
2011-10-04 09:37:00.00000091,11.91864
2011-10-04 09:37:00.00000078,7.006638
2011-10-04 09:37:00.000000197,7.807115
2011-10-04 09:37:00.000000119,9.577836
2011-10-04 09:37:00.000000161,8.191868
2011-10-04 09:37:00.00000039,6.56785
2011-10-04 09:37:00.00000086,7.458391
2011-10-04 09:37:00.000000195,9.167044
2011-10-04 09:37:00.000000182,7.6173787
2011-10-04 09:37:00.000000133,6.945244
2011-10-04 09:37:00.00000029,11.418586
2011-10-04 09:37:00.000000144,6.5250254
2011-10-04 09:37:00.000000128,6.9857097
2011-10-04 09:37:00.00000027,8.391459
2011-10-04 09:37:00.00000032,6.737165
2011-10-04 09:37:00.00000073,8.972322
2011-10-04 09:37:00.00000083,9.167044
2011-10-04 09:37:00.00000021,7.067754
2011-10-04 09:37:00.000000137,5.6561155
2011-10-04 09:37:00.00000087,42.968925
2011-10-04 09:37:00.00000060,28.200636
2011-10-04 09:37:00.000000138,9.167044
2011-10-04 09:37:00.00000046,9.740685
2011-10-04 09:37:00.00000075,11.093462
2011-10-04 09:37:00.000000198,5.7198963
2011-10-04 09:37:00.000000121,9.3109865
2011-10-04 09:37:00.000000116,5.6561155
2011-10-04 09:37:00.000000117,8.150511
2011-10-04 09:37:00.00000097,13.236664
2011-10-04 09:37:00.00000012,5.6561155
2011-10-04 09:37:00.00000093,30.436724
2011-10-04 09:37:00.000000101,6.386043
2011-10-04 09:37:00.00000082,19.974115
2011-10-04 09:37:00.000000126,6.651551
2011-10-04 09:37:00.00000035,9.512514
2011-10-04 09:37:00.000000127,16.06444
2011-10-04 09:37:00.000000156,5.8791018
2014-04-29 08:15:56.0000002,6.508463
2014-04-29 08:15:56.0000001,7.9896646
2012-10-23 14:15:04.0000003,11.668697
2012-10-23 14:15:04.0000004,13.286165
2012-10-23 14:15:04.0000001,6.25082
2012-08-31 08:01:16.0000001,6.9279513
2012-10-18 21:06:20.0000003,11.033689
2012-10-18 21:06:20.0000006,40.03333
2012-10-18 21:06:20.0000002,7.3460584
2012-10-18 21:06:20.0000005,11.121819
2012-10-18 21:06:20.0000004,8.940879
2012-10-18 21:06:20.0000008,9.346563
2012-10-18 21:06:20.00000010,7.89165
2012-10-18 21:06:20.0000001,30.372562
2014-02-26 04:36:28.0000001,12.7073555
2010-02-20 00:43:28.0000002,7.7686152
2010-02-20 00:43:28.0000004,19.886292
2010-02-20 00:43:28.0000003,8.845427
2010-02-20 00:43:28.0000001,11.625032
2009-08-21 08:00:48.0000002,8.437506
2009-08-21 08:00:48.0000001,7.8036666
2009-08-21 08:00:48.0000003,7.458655
2014-12-24 03:00:00.00000034,7.8329716
2014-12-24 03:00:00.00000013,27.043743
2014-12-24 03:00:00.0000001,14.893106
2014-12-24 03:00:00.00000032,9.076068
2014-12-24 03:00:00.0000006,6.678854
2014-12-24 03:00:00.00000037,7.233303
2014-12-24 03:00:00.00000012,10.188309
2014-12-24 03:00:00.00000023,22.464067
2014-12-24 03:00:00.00000041,6.3466105
2014-12-24 03:00:00.0000008,8.422597
2014-12-24 03:00:00.00000024,14.282437
2014-12-24 03:00:00.00000038,8.824106
2014-12-24 03:00:00.0000009,8.253656
2014-12-24 03:00:00.00000018,14.790981
2014-12-24 03:00:00.00000011,25.007475
2014-12-24 03:00:00.00000021,11.766861
2014-12-24 03:00:00.00000030,9.076068
2014-12-24 03:00:00.00000010,6.9094954
2014-12-24 03:00:00.0000004,11.53346
2014-12-24 03:00:00.00000022,13.185139
2014-12-24 03:00:00.00000028,7.091583
2012-08-19 12:46:40.0000003,14.823281
2012-08-19 12:46:40.0000002,5.6346188
2012-08-19 12:46:40.0000001,9.319144
2013-12-02 17:53:24.0000003,11.160914
2013-12-02 17:53:24.0000001,11.96494
2013-12-02 17:53:24.0000002,11.455912
2011-11-07 18:53:08.0000002,9.765763
2011-11-07 18:53:08.0000001,11.263665
2009-05-16 23:36:24.0000001,8.523797
2009-05-16 23:36:24.0000002,5.896634
2011-01-10 10:56:56.0000003,8.01661
2011-01-10 10:56:56.0000002,28.186798
2011-01-10 10:56:56.0000001,5.809772
2010-10-07 10:54:20.0000002,8.711163
2010-10-07 10:54:20.0000005,13.205199
2010-10-07 10:54:20.0000001,6.2074203
2010-10-07 10:54:20.0000004,7.764203
2011-02-21 20:11:08.0000001,8.90697
2011-02-21 20:11:08.0000005,7.3008122
2011-02-21 20:11:08.0000002,9.974886
2011-02-21 20:11:08.0000003,8.905825
2011-02-21 20:11:08.0000004,35.404877
2009-10-04 22:54:56.0000003,9.2734375
2015-04-11 20:31:32.0000007,6.6327577
2015-04-11 20:31:32.00000012,7.137647
2015-04-11 20:31:32.0000003,31.687378
2015-04-11 20:31:32.0000006,12.782463
2015-04-11 20:31:32.0000002,21.27964
2015-04-11 20:31:32.0000009,12.368417
2015-04-11 20:31:32.00000010,6.159012
2015-04-11 20:31:32.0000001,8.137667
2012-04-02 02:53:24.0000001,12.767953
2014-04-21 16:00:36.0000001,6.0361767
2014-04-21 16:00:36.0000003,11.32763
2014-04-21 16:00:36.0000002,5.817475
2012-03-22 21:11:36.0000006,8.1922
2012-03-22 21:11:36.0000008,9.298095
2012-03-22 21:11:36.0000005,10.335318
2012-03-22 21:11:36.0000001,10.70366
2012-03-22 21:11:36.0000004,5.5153017
2012-03-22 21:11:36.0000007,6.3309712
2012-03-22 21:11:36.0000002,9.685252
2012-03-22 21:11:36.0000003,20.304855
2011-04-08 00:57:44.0000001,5.6924567
2011-02-20 12:31:04.0000001,9.947413
2011-02-20 12:31:04.0000003,5.284165
2011-02-06 17:08:24.0000004,17.24288
2011-02-06 17:08:24.0000002,7.781417
2011-02-06 17:08:24.0000001,8.58512
2013-01-01 22:04:56.0000001,8.72582
2013-04-23 17:52:44.0000001,17.00258
2013-04-23 17:52:44.0000002,6.591862
2013-07-02 21:47:24.0000003,5.775665
2013-07-02 21:47:24.0000002,15.957007
2013-07-02 21:47:24.0000001,18.000172
2010-01-01 13:19:40.0000002,17.443222
2010-01-01 13:19:40.0000005,9.020676
2010-01-01 13:19:40.0000001,10.409423
2010-01-01 13:19:40.0000003,59.542107
2013-04-26 20:41:16.0000001,9.311329
2010-03-06 23:51:08.0000002,10.863473
2010-03-06 23:51:08.0000001,8.914784
2014-04-17 16:58:28.0000001,9.803177
2014-04-17 16:58:28.0000002,12.266174
2014-01-06 16:39:16.0000001,24.361723
2015-02-12 05:37:56.0000002,5.773708
2011-12-22 01:00:08.0000001,16.721085
2011-12-22 01:00:08.0000002,7.9009385
2011-08-20 17:04:24.0000001,5.6884646
2011-06-30 13:07:36.0000001,6.206208
2011-06-30 13:07:36.0000005,9.333008
2011-06-30 13:07:36.0000002,7.1703467
2011-06-30 13:07:36.0000004,6.958041
2011-06-30 13:07:36.0000003,8.475103
2014-04-27 02:57:00.000000100,5.4106746
2014-04-27 02:57:00.000000130,7.0029793
2014-04-27 02:57:00.000000109,27.36511
2014-04-27 02:57:00.00000096,18.626787
2014-04-27 02:57:00.00000063,12.388046
2014-04-27 02:57:00.000000177,9.418164
2014-04-27 02:57:00.000000132,14.485155
2014-04-27 02:57:00.000000170,18.946291
2014-04-27 02:57:00.00000021,12.604248
2014-04-27 02:57:00.000000136,12.631509
2014-04-27 02:57:00.00000032,12.131586
2014-04-27 02:57:00.000000107,6.434689
2014-04-27 02:57:00.00000028,41.456787
2014-04-27 02:57:00.00000026,16.705584
2014-04-27 02:57:00.000000139,8.907445
2014-04-27 02:57:00.00000015,19.4303
2014-04-27 02:57:00.00000095,5.5970316
2014-04-27 02:57:00.000000105,23.624641
2014-04-27 02:57:00.000000196,10.513391
2014-04-27 02:57:00.0000001,6.001507
2014-04-27 02:57:00.000000175,12.052866
2014-04-27 02:57:00.000000188,18.15739
2014-04-27 02:57:00.00000051,14.092618
2014-04-27 02:57:00.00000055,7.9727697
2014-04-27 02:57:00.00000016,16.068762
2014-04-27 02:57:00.000000169,7.9727697
2014-04-27 02:57:00.00000086,12.966383
2014-04-27 02:57:00.000000148,16.335129
2014-04-27 02:57:00.00000087,16.511414
2014-04-27 02:57:00.00000027,16.03713
2014-04-27 02:57:00.000000120,21.367468
2014-04-27 02:57:00.00000068,5.622619
2014-04-27 02:57:00.00000099,8.907445
2014-04-27 02:57:00.000000193,8.985675
2014-04-27 02:57:00.00000081,17.656483
2014-04-27 02:57:00.000000135,22.248169
2014-04-27 02:57:00.000000181,6.4149327
2014-04-27 02:57:00.00000020,6.8482485
2014-04-27 02:57:00.000000157,17.582724
2014-04-27 02:57:00.00000079,18.574673
2014-04-27 02:57:00.00000019,8.5400715
2014-04-27 02:57:00.000000126,13.793048
2014-04-27 02:57:00.0000002,6.222103
2014-04-27 02:57:00.00000062,10.313583
2014-04-27 02:57:00.00000085,12.663344
2014-04-27 02:57:00.00000014,14.486204
2014-04-27 02:57:00.000000161,10.09087
2014-04-27 02:57:00.00000084,13.748843
2014-04-27 02:57:00.000000122,19.02939
2014-04-27 02:57:00.000000111,8.913989
2014-04-27 02:57:00.000000113,10.313583
2014-04-27 02:57:00.00000071,11.201219
2014-04-27 02:57:00.00000077,12.5081835
2014-04-27 02:57:00.000000134,44.77528
2014-04-27 02:57:00.000000103,12.880024
2014-04-27 02:57:00.000000102,12.25266
2014-04-27 02:57:00.000000160,20.84972
2014-04-27 02:57:00.00000042,5.5970316
2014-04-27 02:57:00.00000054,6.5663857
2014-04-27 02:57:00.00000049,15.553216
2014-04-27 02:57:00.000000147,12.35539
2014-04-27 02:57:00.00000045,9.310786
2014-04-27 02:57:00.0000003,18.987314
2014-04-27 02:57:00.000000182,9.72082
2014-04-27 02:57:00.000000180,8.670769
2014-04-27 02:57:00.00000038,18.833445
2014-04-27 02:57:00.0000005,10.313583
2014-04-27 02:57:00.000000108,5.622619
2014-04-27 02:57:00.00000092,6.1345043
2014-04-27 02:57:00.000000192,6.3783097
2014-04-27 02:57:00.000000165,7.8807955
2014-04-27 02:57:00.000000115,9.467937
2014-04-27 02:57:00.00000029,9.07114
2014-04-27 02:57:00.00000050,7.0598836
2014-04-27 02:57:00.000000119,9.592175
2014-04-27 02:57:00.00000011,15.998685
2014-04-27 02:57:00.000000114,7.821558
2014-04-27 02:57:00.000000190,12.880024
2014-04-27 02:57:00.00000061,9.640541
2014-04-27 02:57:00.00000098,12.33853
2014-04-27 02:57:00.00000040,7.64103
2014-04-27 02:57:00.000000117,17.551603
2014-04-27 02:57:00.000000150,8.613429
2014-04-27 02:57:00.00000035,8.907445
2014-04-27 02:57:00.00000022,18.762037
2014-04-27 02:57:00.000000146,7.64103
2014-04-27 02:57:00.00000018,10.034
2014-04-27 02:57:00.00000041,13.549787
2014-04-27 02:57:00.00000089,17.800728
2014-04-27 02:57:00.00000088,8.256191
2014-04-27 02:57:00.000000101,12.338523
2014-04-27 02:57:00.00000058,25.26891
2014-04-27 02:57:00.00000030,8.438526
2014-04-27 02:57:00.000000156,14.021924
2014-04-27 02:57:00.00000024,8.546616
2014-04-27 02:57:00.000000163,7.7523646
2014-04-27 02:57:00.000000152,12.844063
2014-04-27 02:57:00.00000037,6.896973
